ObjectID,Species,DBH (cm) 2021
46,LALA,37.7
47,UNSW,32.1
48,ABBA,24
49,ABBA,16.2
50,ABBA,16.2
51,ABBA,19
52,ABBA,16.7
53,ABBA,19.2
54,ABBA,21.6
55,ABBA,11.5
56,ABBA,11.9
57,ABBA,16
58,ABBA,12.3
59,ABBA,18.3
60,ABBA,12
61,ABBA,14.6
62,ABBA,12.4
63,ABBA,19.3
64,UNSW,13.2
65,PIRU,13
66,ABBA,12.3
67,ABBA,15.5
68,UNSW,18.2
69,ABBA,17.4
70,ABBA,25.8
71,ABBA,19.7
72,ABBA,10.3
73,ABBA,11
74,UNSW,32.5
75,ABBA,15.2
76,ABBA,16.9
1,LALA,26.9
2,PIRU,13.4
3,LALA,25
4,LALA,21.6
5,UNSW,45
6,PIRU,15.6
7,PIRU,12.3
8,ABBA,11
9,UNSW,24.3
10,PIRU,12.5
11,UNSW,25
12,LALA,22.5
13,UNSW,15.5
14,PIRU,13.6
15,ABBA,14.3
16,LALA,28.9
17,UNSW,12.5
18,PIRU,16.8
19,PIRU,16.2
20,PIRU,12
21,PIRU,14.6
22,PIST,57.4
23,PIRU,16.3
24,ABBA,12
25,PIRU,13.8
26,PIRU,18
27,PIRU,14.3
28,UNSW,45
29,PIRU,17
30,LALA,17.4
31,LALA,19.8
32,LALA,29.5
33,PIRU,10.4
34,ABBA,16.2
35,PIRU,12.4
36,PIRU,11.7
37,ABBA,11.7
38,PIRU,13.8
39,LALA,26.3
40,UNSW,25
41,LALA,24
42,ABBA,13.6
43,ABBA,16.5
44,ABBA,12
45,UNSW,26
46,UNSW,11.8
47,ABBA,14.2
48,PIRU,14.2
49,PIRU,16.5
60,UNSW,26.3
61,ABBA,13.5
62,ABBA,14.2
63,PIRU,18
64,PIRU,11.1
65,PIRU,16.1
66,PIRU,14.6
67,PIRU,14
68,PIRU,16.4
69,PIRU,14
70,UNSW,36.4
71,UNSW,16.6
72,ABBA,14.9
73,PIRU,13
74,LALA,28.7
75,UNSW,28.4
76,PIGL,28.6
77,UNSW,34
78,PIRU,15.3
79,PIRU,26.8
80,PIRU,12.3
81,UNSW,16
,UNSW,
1,ABBA,19.1
2,UNSW,25
3,ABBA,19.5
4,ABBA,14
5,ABBA,17.3
6,ABBA,12.6
7,BEPO,25.7
8,UNSW,30
9,ABBA,14.5
10,ABBA,14.8
11,ABBA,16.2
12,ABBA,19
13,ABBA,15.5
14,ABBA,20.8
15,ABBA,19
16,ABBA,18.2
17,ABBA,12.2
18,ABBA,10.8
19,ABBA,15.6
20,ABBA,17
21,ABBA,10.7
22,ABBA,12.7
23,UNSW,15
24,UNSW,30
25,PIRU,11.7
26,ABBA,17.4
27,ABBA,19
28,ABBA,13.6
29,ABBA,20.1
30,ABBA,11.8
31,ABBA,11.7
32,UNSW,30
33,ABBA,11.7
34,ABBA,25.7
35,ABBA,21.5
36,ABBA,16.2
37,ABBA,15.5
38,ABBA,12.5
39,ABBA,19
40,UNSW,
41,BEPO,
42,ABBA,16
43,ABBA,11.9
44,ABBA,17
45,ABBA,22.5
46,UNSW,40
47,UNSW,30
48,ABBA,18.5
49,ABBA,13.1
50,ABBA,13.5
51,ABBA,14
52,ABBA,25
53,ABBA,20
54,UNSW,25
55,ABBA,16
56,ABBA,15.5
57,ABBA,13.2
58,ABBA,18
59,UNSW,60
60,UNSW,25
61,ABBA,15
62,UNSW,15
63,ABBA,17.7
64,ABBA,17.2
65,UNSW,30
66,ABBA,18.5
67,ABBA,15.8
68,ABBA,14.6
69,ABBA,15.5
70,ABBA,18.4
71,ABBA,15.5
72,UNSW,33
73,ABBA,17.4
74,ABBA,17.1
75,ABBA,17.5
76,UNSW,20
77,ABBA,11
78,UNSW,34
79,UNSW,42
80,ABBA,14
81,ABBA,20
82,ABBA,21.5
83,ABBA,19.5
84,ABBA,21.5
85,ABBA,10.7
86,ABBA,18.3
87,UNSW,34
,ABBA,
1,PIRU,19.4
2,PIRU,19.5
3,ABBA,11.2
4,ABBA,15.6
5,BEPO,20.2
6,ABBA,21
7,UNSW,27.5
8,PIRU,19.4
9,UNSW,22.5
10,LALA,30
11,ABBA,13.7
12,PIRU,15.3
13,PIRU,18.9
14,UNSW,31
15,ABBA,12.5
16,PIRU,12.6
17,UNSW,32.1
18,PIRU,15.1
19,PIRU,18.8
20,PIRU,12.4
21,PIRU,19.1
22,PIRU,14.9
23,PIRU,14
24,PIRU,14.6
25,PIRU,21.2
26,PIRU,15.6
27,PIRU,17.1
28,ABBA,14.5
29,UNSW,31
30,PIRU,24.9
31,PIRU,25.3
32,UNSW,21.6
33,ABBA,20.3
34,UNSW,38.2
35,PIRU,15.6
36,PIRU,12.4
37,PIRU,11.9
38,PIRU,15.6
39,ABBA,16.5
40,PIRU,10.4
41,UNSW,32.5
42,ABBA,17.1
43,PIRU,12.8
44,UNSW,32.3
45,ABBA,14.5
46,PIRU,14.5
47,ABBA,11.2
48,ABBA,10.4
49,UNSW,29.5
50,ABBA,13.6
51,ABBA,16.1
52,PIRU,17.3
53,ABBA,16.8
54,UNSW,42.5
55,ABBA,12.7
56,UNSW,36
57,ABBA,11.6
58,ABBA,13.8
59,UNSW,28.5
60,ABBA,14.9
61,ABBA,13.2
62,ABBA,14.8
63,ABBA,17.7
64,UNSW,39.5
65,PIRU,20.1
66,ABBA,20.7
67,ABBA,18.2
68,PIRU,21.4
69,PIRU,18.5
70,UNSW,39
71,PIRU,18.6
72,PIRU,15.2
73,PIRU,17.9
74,PIRU,11.9
75,ABBA,18.7
76,ABBA,15
77,PIRU,14.9
78,PIRU,13.5
79,PIRU,18.9
80,ABBA,18.9
81,ABBA,12.3
82,UNSW,27
83,BEPO,13.1
84,BEPO,10.5
1,ABBA,13.3
2,ABBA,11.1
3,ABBA,25.3
4,ABBA,22.2
5,ABBA,22.5
6,BECO,13.4
7,ABBA,10.3
8,ABBA,30
9,BECO,13.5
10,ABBA,21.5
11,ABBA,18.2
12,ABBA,11.8
13,ABBA,28.8
14,ABBA,14.3
15,ABBA,12.7
16,ABBA,17
17,UNSW,22
18,ABBA,13.7
19,BECO,13.1
20,BEPO,13.5
21,BEPO,11.6
22,BECO,13.2
23,ABBA,20.1
24,ABBA,24.3
25,UNSW,14
26,UNSW,20.3
27,ABBA,13
28,ABBA,11.5
29,PIST,37
30,ABBA,12.8
31,ABBA,11.4
32,ABBA,10.7
33,ABBA,13.7
34,UNSW,18
35,UNSW,20.7
36,ABBA,15.7
37,ABBA,20.2
38,ABBA,12.7
39,ACRU,13.8
40,ACRU,13.5
41,UNSW,21.5
42,ABBA,16.8
43,ABBA,12.7
44,ABBA,15.3
45,ABBA,17.2
46,ACRU,17.5
47,ABBA,26.2
48,ABBA,20.3
49,UNSW,13.1
,UNSW,
1,LALA,29
2,LALA,18.4
3,ABBA,14
4,ABBA,11.4
5,UNSW,60
6,ABBA,10.9
7,ABBA,14.1
8,ABBA,23
9,ABBA,18.6
10,UNSW,23
11,ABBA,10.5
12,ABBA,30.6
13,ABBA,23
14,ABBA,13
15,ABBA,12.7
16,ABBA,16.4
17,ABBA,12.1
18,ABBA,10.2
19,ABBA,29.1
20,LALA,23.2
21,UNSW,12.7
22,LALA,19.5
23,LALA,26.5
24,ABBA,15.3
25,UNSW,25
26,LALA,28
27,ABBA,11.5
28,ABBA,14.9
29,UNSW,33
30,LALA,29.8
31,ABBA,19.6
32,UNSW,14.5
33,ABBA,13
34,ABBA,12.7
35,ABBA,17.9
36,ABBA,18
37,ABBA,12
38,ABBA,12.5
39,UNSW,24
40,ABBA,15.3
,ABBA,
41,LALA,29.6
42,UNSW,14
43,ABBA,18.8
44,ABBA,13.8
45,ABBA,17.1
46,LALA,28.8
47,ABBA,10.9
48,ABBA,16.7
49,ABBA,18
50,UNSW,18
51,ABBA,11.5
52,UNSW,13
53,UNSW,22
54,ABBA,23
55,UNSW,15
56,ABBA,15
57,UNSW,37.2
58,ABBA,31.3
59,UNSW,32
60,ABBA,16.8
61,UNSW,17.7
62,UNSW,17.2
63,UNSW,12
64,ABBA,22.5
65,ABBA,19.5
66,LALA,24.2
67,ABBA,34.5
68,ABBA,16.7
69,ABBA,17.9
70,ABBA,14.6
71,PIRU,20
1,BEPA,15.5
2,BEPA,20.3
3,UNK,43.2
4,BEPA,16.3
5,ABBA,10.4
6,BEPO,14
7,BEPO,19
8,BEPO,16.4
9,BEPO,18
10,BEPO,16.4
11,BEPO,19.3
12,BEPO,15
13,BEPO,11.2
14,BEPO,17
15,BEPO,10.3
16,BEPO,12
17,UNK,52
18,BEPO,15.7
19,BEPO,14.7
20,UNK,35.7
21,UNK,41
22,BEPA,11.5
23,BEPO,13.1
24,BEPO,16.4
25,BEPA,10.5
26,BECO,11.7
27,ABBA,26.5
28,ABBA,10.7
29,ABBA,11.5
30,ABBA,10.6
31,ABBA,11.6
32,ACRU,30.7
33,ACRU,22.7
34,ABBA,29
35,ABBA,27
36,ABBA,19.5
37,ABBA,20.2
38,ACRU,22
39,ABBA,30
40,ACRU,35
41,ABBA,19
42,ABBA,21.1
43,ABBA,11.6
44,ACRU,23.5
45,ACRU,26
46,ABBA,18
47,ABBA,13.7
48,ABBA,10.9
49,ABBA,17.2
50,ABBA,10.5
51,ABBA,18
52,BEPO,14.2
53,BEPO,10.3
54,BECO,11.2
55,BEPO,18.2
56,BEPO,17.6
57,UNK,24
58,ACRU,19
59,ACRU,12
60,ACRU,16
61,ACRU,14
62,ACRU,15
63,ABBA,
64,BECO,
1,ABBA,13.3
2,ABBA,11.6
3,ABBA,16.8
4,ABBA,14.8
5,PIRU,16.8
6,UNSW,21.6
7,BEPA,18.4
8,LALA,18.6
9,ABBA,13
10,UNSW,34.4
11,ABBA,12.4
12,ABBA,11.2
13,ABBA,10.8
14,ABBA,11.4
15,ABBA,15.2
16,UNSW,30
17,ABBA,16.6
18,LALA,14.4
19,ABBA,15.8
20,ABBA,10.6
21,ABBA,14.1
22,ABBA,10.7
23,ABBA,13.1
24,LALA,13.4
25,UNSW,29
26,UNSW,34
27,LALA,17.5
28,ABBA,10.5
29,LALA,10.8
30,ABBA,12.1
31,ABBA,15.6
32,ABBA,20
33,BEPA,22
34,ABBA,22.7
35,ABBA,14.5
36,UNSW,32.3
37,ABBA,14.6
38,ABBA,18.2
39,BEPA,16
40,ABBA,12.7
41,UNSW,41.3
42,UNSW,17.6
43,PIRU,21.1
44,ABBA,12.5
45,ABBA,12.7
46,ABBA,11
47,ABBA,25.4
48,ABBA,12.7
49,BEPA,19.6
50,UNSW,20.8
51,ABBA,14
52,ABBA,13.1
53,ABBA,11.9
54,ABBA,11.2
55,UNK,36.8
56,UNK,26.1
57,PIRU,20
58,ABBA,17.7
59,ABBA,11
60,ABBA,10.8
61,ABBA,11.4
62,ABBA,15.1
63,LALA,22.6
64,LALA,22.8
65,UNK,24
66,ABBA,11.2
67,UNK,36.5
68,ABBA,14.2
69,ABBA,12.7
70,PIRU,14.8
71,UNK,20
72,BEPA,12.2
73,ABBA,19.9
74,UNK,37
75,ABBA,11.8
76,ABBA,11.5
77,ABBA,16.1
78,UNK,24.6
79,PIRU,11
80,LALA,11.4
81,LALA,15.5
82,ABBA,13.9
83,UNK,25
84,UNK,18.6
85,UNK,15
86,UNK,18
87,ABBA,16.2
88,ABBA,10.9
89,LALA,12.5
90,ABBA,11
91,ABBA,16.1
92,PIRU,12.6
93,ABBA,17.7
94,ABBA,12
95,ABBA,11.9
96,ABBA,11
97,ABBA,14
98,ABBA,20.6
99,BEPA,17.3
100,ABBA,10.3
101,ABBA,11.5
102,ABBA,18.7
103,UNK,22.7
104,ABBA,16.2
105,ABBA,16.3
106,ABBA,11.4
107,ABBA,16.3
108,ABBA,14.6
109,UNK,27.6
110,ABBA,11.8
111,PIRU,16.6
112,ABBA,12
113,ABBA,10.6
104,ABBA,11.8
105,ABBA,13.7
106,UNK,20
1,PIRU,19.8
2,PIRU,30.5
3,ABBA,24.2
4,ABBA,16
5,ABBA,12
6,ABBA,11
7,ABBA,11
8,ABBA,22.1
9,ABBA,15.2
10,ABBA,30
11,PIRU,30.8
12,ABBA,29.3
13,ABBA,21
14,ABBA,10.9
15,ABBA,13
16,ABBA,12
17,ABBA,21.7
18,ABBA,15
19,ABBA,15.1
20,ABBA,13.6
21,ABBA,14.4
22,ABBA,18.1
23,ABBA,16.7
24,PIRU,15.6
25,ABBA,10.8
26,ABBA,12
27,ABBA,16.5
28,PIRU,28
29,PIRU,21.8
30,ABBA,12.8
31,ABBA,24.8
32,PIRU,26.8
33,ABBA,29
34,ABBA,31.3
35,ABBA,18.8
36,PIRU,21.5
37,ABBA,19.4
38,PIRU,23.8
39,PIRU,12.3
40,PIRU,25.6
41,ABBA,28.7
42,ABBA,14.3
43,PIRU,21
44,PIRU,17.8
45,ABBA,12.5
46,PIRU,19
47,PIRU,21
48,ABBA,24.5
49,PIRU,18.6
50,ABBA,16.7
51,ABBA,14.1
52,ABBA,20.7
53,PIRU,25.5
54,PIRU,12.3
55,PIRU,15.8
56,ABBA,33.2
57,PIRU,11
1,PIRU,12.5
2,UNSW,29.1
3,UNSW,25
4,PIRU,13.5
5,PIRU,12.1
6,ABBA,18
7,PIRU,15.7
8,UNSW,15
9,ABBA,12
10,ABBA,10.6
11,PIRU,14.4
12,UNSW,28
13,PIRU,15.2
14,PIRU,12.8
15,UNSW,34
16,PIRU,15.9
17,PIRU,10.5
18,PIRU,15.9
19,PIRU,15.5
20,PIRU,13.1
21,PIRU,14.1
22,ABBA,12.4
23,PIRU,16.5
24,LALA,13.7
25,PIRU,18.5
26,UNSW,23
27,PIRU,14.2
28,PIRU,23.5
29,PIRU,16.6
30,UNSW,15
31,LALA,11.6
32,ABBA,10.5
33,PIRU,11
34,UNSW,15.4
35,ABBA,27.5
36,PIRU,10.5
37,ABBA,10.2
38,UNSW,28
39,UNSW,25
40,ABBA,15.7
41,ABBA,14.5
42,PIRU,12.6
43,UNSW,12.5
44,PIRU,16.6
45,ABBA,34.5
46,UNSW,32
47,ABBA,16.5
48,ABBA,19
49,UNSW,15
50,ABBA,33.7
51,ABBA,17.6
52,ABBA,18.7
53,ABBA,18
54,ABBA,18.7
55,ABBA,24.2
56,ABBA,22.5
57,PIRU,16
58,PIRU,17.3
59,UNSW,11
60,PIRU,11.2
61,UNSW,36
62,UNSW,32
63,UNSW,27
64,UNSW,23
65,UNSW,38
66,UNSW,36.5
67,ABBA,10.6
68,PIRU,12.3
69,PIRU,13.7
70,ABBA,14
71,BEPO,12.8
72,BECO,11
73,UNSW,27
74,UNSW,43
75,UNSW,44
76,PIRU,17
77,ABBA,11.1
78,PIRU,18.1
79,PIRU,16.7
80,PIRU,16.3
81,PIRU,16.2
82,ABBA,22.2
83,ABBA,10.6
84,PIRU,13.9
85,ABBA,11.5
86,UNSW,30
87,UNSW,34
1,UNK,29
2,BEPA,28.8
3,ABBA,18
4,UNK,19
5,ABBA,23.6
6,ABBA,23.9
7,ABBA,13.2
8,ABBA,12.9
9,ABBA,14.1
10,ABBA,21
11,ABBA,21.1
12,ABBA,14.7
13,ABBA,13
14,UNK,24
15,UNSW,25
16,ABBA,18.8
17,ABBA,21.4
18,ABBA,20.5
19,ABBA,18.4
20,PIRU,27.4
21,PIRU,12.3
22,UNK,14.5
23,UNK,32
24,UNK,35
25,ABBA,11.5
26,ABBA,11.9
27,ABBA,28.5
28,ABBA,10.5
29,ABBA,11.4
30,ABBA,12.5
31,ABBA,11.3
32,ABBA,16.9
33,ABBA,11.5
34,UNK,20
35,ABBA,12.2
36,ABBA,15.4
37,ABBA,11.1
38,UNK,15
39,UNK,15
40,PIRU,13
41,PIRU,22
42,ABBA,11.7
43,ABBA,13.2
44,UNK,18
45,PIRU,11.5
46,PIRU,12.7
47,ABBA,10.2
48,ABBA,21
49,UNSW,12.5
50,UNK,11
51,ABBA,12.3
52,PIRU,12
53,PIRU,15.2
54,UNSW,18.5
55,UNSW,23
56,ABBA,12.7
57,PIRU,15.5
58,ABBA,11.2
59,UNSW,11
60,UNSW,12
61,PIRU,14.4
62,BEAL,21
63,ABBA,25.4
64,PIRU,13.5
65,UNSW,29.2
66,PIRU,13.1
67,ABBA,16.7
68,BEPA,15
69,ABBA,12.5
70,ABBA,16.2
71,ABBA,17
72,UNSW,12
73,UNSW,15
74,UNSW,21
75,ABBA,10.2
76,ABBA,17.7
77,PIRU,14
78,ABBA,14.2
79,UNK,23
80,ABBA,19.4
86,ABBA,14.1
87,ABBA,13.9
88,ABBA,14
89,ABBA,10.3
90,UNSW,26
91,ABBA,23.2
92,UNSW,16
93,ABBA,12.7
94,ABBA,13.5
95,ABBA,12.3
96,ABBA,16.1
1,ABBA,11.5
2,UNK,35
3,ACRU,13.8
4,PIRU,14.5
5,UNK,15
6,UNK,21
7,LALA,16.4
8,ABBA,10.9
9,BEPO,11.3
10,ABBA,10.7
11,UNK,30
12,UNK,19
13,ABBA,13
14,UNK,12
15,PIRU,18.5
16,UNK,19
17,ABBA,14.5
18,UNK,15
19,UNK,30
20,BEPO,10.7
21,ABBA,11.6
22,ABBA,13.2
23,UNSW,18
24,ABBA,10.2
25,ABBA,11.4
26,UNSW,26
27,ABBA,21.9
28,UNSW,23
29,ABBA,11.2
30,ABBA,29.6
31,ABBA,30.2
32,UNK,25
33,ABBA,25.6
34,ABBA,11.2
35,ABBA,14.4
36,ABBA,10.9
37,BEPO,10.6
38,BECO,13.6
39,UNK,21
40,ABBA,10.4
41,ABBA,12.8
42,ABBA,11.5
43,UNK,32
44,ABBA,17.2
45,ACRU,16.2
46,UNK,25
47,ABBA,11.8
48,ABBA,13.2
49,LALA,10.3
50,ABBA,11.3
51,ACRU,10.7
52,ACRU,18.5
53,ACRU,21.7
54,ABBA,11.7
55,UNK,31
56,ABBA,17.5
57,BEPO,11.7
58,BECO,11.1
59,ACRU,22.6
60,ABBA,10.2
61,ABBA,27.8
62,UNK,20
1,PIGL,21.7
2,ABBA,29
3,ABBA,17
4,ABBA,10.2
5,ABBA,18.6
6,UNSW,17
7,UNSW,56
8,PIRU,16.2
9,ABBA,14
10,UNSW,30
11,UNSW,40
12,ABBA,11.2
13,UNSW,33
14,ABBA,13.9
15,ABBA,18
16,ABBA,21
17,PIRU,17
18,PIRU,19.8
19,ABBA,17.2
20,UNSW,23
21,PIRU,13.2
22,UNSW,10.7
23,PIRU,17.5
24,PIRU,20.8
25,UNSW,22.1
26,PIRU,22.3
27,PIRU,15.1
28,UNSW,14.3
29,BEPA,
1,UNSW,40
2,UNSW,25
3,ABBA,33.1
4,ABBA,25
5,UNSW,15.2
6,UNSW,30
7,UNSW,22
8,UNSW,40
9,UNSW,30
10,ACRU,24.3
11,UNSW,17
12,ACRU,10.5
13,ABBA,27
14,PIRU,26.4
15,PIRU,17
16,ABBA,11.5
17,UNSW,37
18,UNSW,20
19,UNSW,45
20,UNSW,22
21,UNSW,22
22,PIRU,37.8
23,ABBA,27
24,UNSW,13.5
25,UNSW,47
26,ABBA,34.4
27,UNSW,22
28,ABBA,28.8
29,ABBA,25
30,ABBA,13.2
31,UNSW,23.3
32,ABBA,19.1
33,PIRU,22.4
34,ABBA,11.8
35,ABBA,23.1
36,ABBA,15.1
37,ABBA,30.4
38,UNSW,35
1,ABBA,36.1
2,UNSW,21
3,ABBA,11.3
4,ABBA,24.5
5,ABBA,27.2
6,UNSW,18.2
7,ABBA,10.6
8,ABBA,30.5
9,ABBA,19.7
10,BECO,21.4
11,ABBA,11.7
12,ABBA,14.4
13,PIRU,23.6
14,ABBA,27.5
15,PIRU,20.5
16,ABBA,23.1
17,ABBA,10.6
18,ABBA,12.7
19,ABBA,17.3
20,ABBA,24
21,ABBA,30.7
22,ABBA,11.8
23,PIRU,26.2
24,ABBA,30
25,ABBA,23.8
26,ABBA,19.6
27,BECO,14.3
28,BEAL,13
29,BECO,11.6
30,BECO,13
31,BECO,11
32,ABBA,22.8
33,UNSW,39
34,UNSW,40
35,UNSW,36.5
36,ABBA,13.8
37,BECO,12.1
38,ABBA,12
39,UNK,27.5
40,ABBA,10.6
41,ABBA,12
42,BECO,11.2
43,PRSE,10.3
44,PRSE,14.3
45,UNSW,50
46,ABBA,28.6
,BECO,
1,PIRU,37.5
2,UNSW,20
3,PIRU,31.3
4,UNSW,18
5,ABBA,14.4
6,ABBA,14.8
7,ABBA,16.4
8,UNSW,17
9,UNSW,30
10,UNSW,17.7
11,ABBA,22
12,PIRU,22.6
13,UNSW,40
14,ABBA,11.6
15,ABBA,11.8
16,UNSW,18
17,ABBA,17.5
18,UNSW,27
19,ABBA,18.6
20,PIRU,26.2
21,PIRU,23.1
22,ABBA,15
23,ABBA,15.5
24,UNSW,29
25,ABBA,17.3
26,UNSW,30
27,UNSW,23
28,UNSW,23
29,ABBA,11.9
30,ACRU,17.3
31,PIRU,23.8
32,UNSW,34
33,PIRU,20.5
34,UNSW,15.2
35,ABBA,25.6
36,UNSW,42
37,UNSW,17.7
38,ABBA,23.7
39,PIRU,14.3
40,UNSW,35
41,UNSW,25
42,UNSW,35
43,ABBA,25.5
44,ABBA,16.1
45,ABBA,20.5
46,ABBA,16.7
47,BEPA,15.7
48,ABBA,24.3
49,ABBA,11
50,UNSW,25
51,UNSW,25
52,ABBA,16.6
53,PIRU,
1,LALA,22.4
2,LALA,25.7
3,ABBA,14.2
4,ABBA,20
5,UNSW,21
6,LALA,18
7,LALA,20.8
8,ABBA,15.1
9,ABBA,14.5
10,ABBA,20.5
11,ABBA,18
12,ABBA,18.4
13,LALA,28.1
14,UNSW,27.6
15,LALA,16.4
16,LALA,32.5
17,ABBA,14.8
18,UNSW,24
19,LALA,33.9
20,ABBA,16.9
21,ABBA,25.2
22,ABBA,20.3
23,ABBA,20.7
24,ABBA,14.9
25,UNSW,12.4
26,ABBA,20
27,ABBA,26.8
28,ABBA,16.7
29,UNSW,17
30,ABBA,19.5
31,LALA,28.2
32,ABBA,18.8
33,ABBA,21.3
34,ABBA,18.6
35,UNSW,30.5
36,ABBA,20.3
37,ABBA,15.3
38,ABBA,16.1
39,ABBA,23.7
40,ABBA,28
41,ABBA,15.5
42,ABBA,14.1
43,ABBA,10.5
44,ABBA,21
45,ABBA,10.2
46,LALA,26.5
47,ABBA,13.9
48,ABBA,13.9
49,ABBA,20.2
50,UNSW,25
51,LALA,17.4
52,ABBA,10.7
1,ABBA,35
2,ABBA,12.9
3,ABBA,23.3
4,BEPA,45
5,UNK,47
6,ABBA,10.8
7,ABBA,12.3
8,PIRU,20.4
9,BEAL,12.4
10,UNK,20.7
11,BECO,13.5
12,BEPA,17.5
13,UNK,42
14,UNK,22
15,UNK,45
16,BEPA,15.2
17,BEPA,16
18,BEPA,16
19,BECO,10.4
20,PRPE,10.3
21,ABBA,20
22,ABBA,24.2
23,ABBA,11.2
24,PIRU,41.2
25,PIRU,38.6
26,ABBA,18.4
27,ACRU,25.4
28,ACRU,30.5
29,ABBA,21.9
30,ABBA,35.5
31,UNK,29
32,UNK,27
33,PIRU,26.3
34,PIRU,23
35,BEPA,11
36,UNSW,41
37,ACRU,27
38,ACRU,23.7
39,ACRU,52.4
40,BEPA,15.1
41,ABBA,12.1
42,UNK,52
43,ACRU,11.5
44,UNK,30
1,ABBA,10.9
2,ABBA,15.9
3,ABBA,16
4,UNSW,26
5,UNSW,15
6,ABBA,25.9
7,ABBA,17.8
8,UNSW,30
9,PIRU,17.1
10,ABBA,15.4
11,ABBA,14.9
12,ABBA,15.3
13,UNSW,16
14,UNSW,20
15,ABBA,30.2
16,ABBA,29
17,PIRU,22.8
18,ACRU,24
19,ABBA,23.5
20,ABBA,27.1
21,ABBA,11.6
22,ABBA,16.9
23,ACRU,12.6
24,BETU,21.7
25,BETU,26.9
26,UNSW,16.8
27,ACRU,29.5
28,ABBA,32.4
29,ABBA,15.1
30,ABBA,13.6
31,ACRU,18.8
32,ABBA,30.1
33,ABBA,27
34,UNSW,31
35,PIRU,24
36,ABBA,15.8
37,PIRU,15.9
38,ABBA,22
39,ABBA,11.9
40,PIRU,16.3
41,ABBA,17
42,ABBA,22
43,ABBA,16.5
44,ABBA,20.5
45,LALA,28.1
46,ABBA,13.3
47,ABBA,13.2
48,PIRU,15.2
49,PIRU,12.8
50,UNSW,30
51,ABBA,11.5
52,LALA,22.1
53,LALA,18.4
54,ABBA,16.8
55,UNSW,13
56,ABBA,19.8
57,ABBA,19.7
58,ABBA,19.1
59,ABBA,13.1
60,ABBA,11.9
61,ABBA,21.5
62,ABBA,23.8
63,ABBA,19.8
64,ABBA,19.5
65,ABBA,19.7
1,ABBA,21.6
2,ABBA,12.7
3,ABBA,16.6
4,ABBA,19.2
5,ABBA,15
6,PIRU,35.6
7,UNSW,40
8,UNSW,35.5
9,ABBA,17.3
10,ABBA,23.1
11,UNSW,24.8
12,UNSW,36
13,UNSW,40
14,BEPO,11
15,BEPO,15.8
16,BEPO,12.4
17,ABBA,14.8
18,ABBA,17.5
19,ABBA,24.1
20,ABBA,16.2
21,ABBA,20.6
22,ABBA,12.7
23,ABBA,23.5
24,ABBA,18
25,ABBA,21.7
26,ABBA,14
27,ABBA,14.8
28,ABBA,12.6
29,ABBA,11.4
30,ABBA,13.1
31,ACRU,24.7
32,ABBA,29.2
33,UNSW,40
34,ABBA,15.7
35,ABBA,22.1
36,UNSW,29
37,ABBA,16.2
38,ABBA,21.8
39,ABBA,17.1
40,ABBA,16.3
41,ABBA,14.9
42,ABBA,23.6
1,ACRU,14.2
2,ABBA,24.8
3,BEPA,10.3
4,BEPA,14.7
5,BEAL,16.9
6,UNK,14.5
7,BEPA,11.3
8,BEAL,15
9,BEPA,17.4
10,UNK,19.3
11,UNSW,12
12,UNK,15.1
13,UNSW,25.5
14,BEPA,15.2
15,BECO,14.7
16,BECO,11.3
17,ABBA,23.8
18,ABBA,35.1
19,ABBA,19.9
20,ACRU,19.5
21,BEAL,10.3
22,ACRU,13.5
23,ABBA,11.9
24,UNK,19.5
25,ABBA,24.7
26,PIGL,33
27,UNSW,16.3
28,PIGL,23.5
29,ABBA,26
30,LALA,36.2
31,UNSW,18.9
32,UNK,13
33,BEAL,13
34,ABBA,28.3
35,ABBA,22.5
36,BECO,13.8
37,UNSW,41
38,BEAL,12.2
39,LALA,25.5
40,ABBA,31.9
41,UNSW,41
42,BEPA,11.4
43,BEAL,17
44,ABBA,33.1
45,ABBA,29.5
46,UNSW,18.4
47,ABBA,24.8
48,UNSW,25
49,BEPA,12.6
50,ABBA,15.6
51,ABBA,25
52,ABBA,37.5
53,UNSW,16
54,BEAL,16.1
55,UNSW,17
56,UNSW,20.6
57,BEPA,11
58,BEAL,11
59,UNSW,16
60,UNSW,25
61,UNSW,17.7
62,BECO,13.4
63,UNSW,17.3
1,ABBA,12.2
2,ABBA,30.8
3,ACRU,23.8
4,ACRU,24.2
5,ACRU,13.3
6,ABBA,32.9
7,UNK,78
8,ABBA,19.6
9,BEAL,19.5
10,BEAL,14.7
11,ABBA,11.7
12,ACRU,28.5
13,ABBA,20.5
14,ABBA,22.4
15,ACRU,28.7
16,UNK,26
17,UNK,28
18,ABBA,33.1
19,ABBA,24.1
20,ABBA,26.9
21,ABBA,20.7
22,ACRU,17.7
23,ABBA,11.7
24,ACRU,32.9
25,ABBA,11.7
26,ABBA,25.2
27,BEAL,13.8
28,ABBA,13.1
29,ACRU,27
30,BEAL,11.9
31,BECO,14.5
32,UNK,49
33,BEAL,12.4
34,ABBA,25.9
35,ABBA,12
36,ABBA,23.3
37,ABBA,23.7
1,ABBA,19.2
2,LALA,24.5
3,BEPO,10.3
4,LALA,14
5,ABBA,10.7
6,BECO,11.6
7,ABBA,16.9
8,ABBA,11.6
9,BECO,10.4
10,ABBA,12.8
11,BEAL,13.1
12,UNSW,16.4
13,UNSW,17.5
